Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
9,9,0,1,-899,-3,-974,-14,0,3,926,-1892,783,-782,887,7647,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,90
10,10,0,0,-1504,0,-928,0,0,3,880,-1892,783,-335,398,7663,69,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
11,11,0,1,-1504,0,-928,0,0,3,656,-1892,783,254,-76,7647,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,32
12,12,0,0,-1432,8,-761,7,1,4,650,-1892,783,824,-263,7637,66,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,16
13,13,0,1,-1432,8,-761,7,0,4,640,783,-1892,1199,-327,7637,63,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,54
14,14,0,0,-1347,-3,-1053,3,0,4,514,783,-1892,1220,-460,7763,64,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,77
15,15,0,1,-1347,-3,-1053,3,0,4,2022,783,-1892,985,-624,7661,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,81
16,16,0,0,-1345,-1,-802,-2,0,4,2030,783,-1892,599,-749,7551,66,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,72
17,17,0,1,-1345,-1,-802,-2,0,4,1966,783,-1892,168,-929,7505,66,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,59
18,18,0,0,-1346,-2,-980,12,1,5,0,783,-1892,-158,-1264,7377,66,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,58
19,19,0,1,-1346,-2,-980,12,0,5,1818,-783,1892,-389,-1573,7479,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,79
20,20,0,0,-831,1,-1224,-8,0,5,1578,-783,1892,-446,-1676,7565,65,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,101
21,21,0,1,-831,1,-1224,-8,0,5,1554,-783,1892,-450,-1604,7675,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,108
22,22,0,0,-396,-12,-1589,11,0,5,1502,-783,1892,-594,-1374,7581,68,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,104
23,23,0,1,-396,-12,-1589,11,0,5,1462,-783,1892,-761,-1183,7527,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,93
24,24,0,0,-285,3,-1454,-14,1,6,1456,-783,1892,-995,-1161,7479,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,87
25,25,0,1,-285,3,-1454,-14,0,6,1528,1892,-783,-1165,-1220,7359,70,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,95
26,26,0,0,470,-10,-811,-11,0,6,1344,1892,-783,-1227,-1165,7423,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,105
27,27,0,1,470,-10,-811,-11,0,6,1384,1892,-783,-1182,-1144,7447,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,105
28,28,0,0,1164,12,-307,13,0,6,1406,1892,-783,-1108,-1234,7449,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
29,29,0,1,1164,12,-307,13,0,6,1536,1892,-783,-1057,-1302,7321,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
30,30,0,0,1134,14,-162,-2,1,1,1042,1892,-783,-1020,-1273,7431,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,104
31,31,0,1,1134,14,-162,-2,0,1,1098,-783,-1892,-1012,-1231,7485,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,102
32,32,0,0,-276,12,322,2,0,1,1384,-783,-1892,-970,-1289,7509,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
33,33,0,1,-276,12,322,2,1,7,1528,-783,-1892,-885,-1354,7389,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
34,34,0,0,-1152,0,897,1,0,7,1382,-783,-1892,-606,-1423,7415,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,101
35,35,0,1,-1152,0,897,1,0,7,1406,-783,-1892,-279,-1470,7417,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
36,36,0,0,-1125,-5,680,8,0,7,1344,-783,-1892,31,-1532,7481,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,93
37,37,0,1,-1125,-5,680,8,0,7,1384,-1892,-783,242,-1567,7505,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,95
38,38,0,0,24,-8,-389,-5,0,7,1470,-1892,-783,366,-1515,7443,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
39,39,0,1,24,-8,-389,-5,1,0,1496,-1892,-783,462,-1326,7355,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
40,40,0,0,850,-14,-1377,-1,0,0,1540,-1892,-783,635,-940,7479,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,87
41,41,0,1,850,-14,-1377,-1,0,0,1586,-1892,-783,821,-470,7557,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,70
42,42,0,0,509,-3,-1128,-8,0,0,1538,-1892,-783,987,-50,7683,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,58
43,43,0,1,509,-3,-1128,-8,0,0,1602,-1892,-783,1094,265,7745,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,61
44,44,0,0,-708,-4,-363,-11,0,0,1760,-1892,-783,1079,452,7649,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,70
45,45,0,1,-708,-4,-363,-11,1,1,1912,-1892,-783,842,472,7657,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,72
46,46,0,0,-1930,-10,369,-15,0,1,2032,-1892,-783,283,331,7545,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,60
47,47,0,1,-1930,-10,369,-15,0,1,8,-1892,-783,-377,113,7665,88,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,26
48,48,0,0,-1677,-13,26,-6,0,1,0,-1892,-783,-937,-9,7537,86,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,24
49,49,0,1,-1677,-13,26,-6,0,1,128,-783,-1892,-1304,-110,7537,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,58
50,50,0,0,-1402,6,-479,1,0,1,350,-783,-1892,-1371,-184,7571,84,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,81
51,51,0,1,-1402,6,-479,1,1,3,1014,-783,-1892,-1100,-288,7453,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,86
52,52,0,0,-1240,8,-1003,-11,0,3,1024,-783,-1892,-492,-285,7325,85,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,70
53,53,0,1,-1240,8,-1003,-11,0,3,1048,-783,-1892,259,-276,7429,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,35
54,54,0,0,-1237,11,-1048,8,1,3,1032,-783,-1892,945,-271,7549,82,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,23
55,55,0,1,-1237,11,-1048,8,0,3,1104,1892,-783,1375,-302,7597,79,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,61
56,56,0,0,-235,-11,-998,-6,0,3,1176,1892,-783,1377,-352,7573,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,88
57,57,0,1,-235,-11,-998,-6,0,3,1664,1892,-783,1067,-382,7573,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,89
58,58,0,0,902,6,-1254,-6,0,3,1969,1892,-783,527,-535,7524,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,70
59,59,0,1,902,6,-1254,-6,0,3,2040,1892,-783,-120,-789,7404,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,46
60,60,0,0,656,-16,-1000,-8,1,3,2032,1892,-783,-758,-1078,7292,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,49
61,61,0,1,656,-16,-1000,-8,0,3,1950,-783,1892,-1166,-1316,7262,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,82
62,62,0,0,299,11,209,-15,0,3,1722,-783,1892,-1151,-1397,7204,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,110
63,63,0,1,299,11,209,-15,0,3,1520,-783,1892,-921,-1395,7092,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,113
64,64,0,0,-142,-14,1222,6,0,3,1406,-783,1892,-653,-1409,7094,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,104
65,65,0,1,-142,-14,1222,6,0,3,1336,-783,1892,-356,-1452,7166,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,97
66,66,0,0,150,-10,1075,-13,1,6,1512,-783,1892,-66,-1510,7062,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,93
67,67,0,1,150,-10,1075,-13,0,6,1398,783,-1892,138,-1565,7072,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
68,68,0,0,-331,-11,-440,8,0,6,1400,783,-1892,248,-1586,7080,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,97
69,69,0,1,-331,-11,-440,8,0,6,1528,783,-1892,374,-1471,6960,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,100
70,70,0,0,-535,9,-1669,-5,0,6,1526,783,-1892,542,-1134,6842,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
71,71,0,1,-535,9,-1669,-5,0,6,1560,783,-1892,816,-674,6946,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,77
72,72,0,0,-396,-12,-1332,12,1,1,1536,783,-1892,1156,-199,6818,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,65
73,73,0,1,-396,-12,-1332,12,0,1,1616,-1892,783,1387,120,6866,72,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,73
74,74,0,0,-762,6,107,11,0,1,1604,-1892,783,1352,193,6926,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,87
75,75,0,1,-762,6,107,11,0,1,1968,-1892,783,1064,219,6878,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,85
76,76,0,0,-1005,-13,1078,-10,0,1,0,-1892,783,558,266,6750,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,68
77,77,0,1,-1005,-13,1078,-10,0,1,26,-1892,783,-57,336,6852,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,38
78,78,0,0,-1030,-6,1041,-15,1,2,42,-1892,783,-637,330,6938,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,21
79,79,0,1,-1030,-6,1041,-15,0,2,0,-1892,-783,-1024,331,6810,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,44
80,80,0,0,367,15,575,-1,0,2,208,-1892,-783,-1069,411,6730,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,67
81,81,0,1,367,15,575,-1,0,2,546,-1892,-783,-838,341,6824,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,71
82,82,0,0,1078,-10,672,0,0,2,872,-1892,-783,-329,4,6848,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,56
83,83,0,1,1078,-10,672,0,0,2,944,-1892,-783,299,-403,6800,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,20
84,84,0,0,1192,8,610,2,1,3,952,-1892,-783,883,-717,6744,71,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,31
85,85,0,1,1192,8,610,2,0,3,968,783,-1892,1300,-849,6672,70,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,70
86,86,0,0,997,5,19,-13,0,3,1022,783,-1892,1353,-797,6546,71,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
87,87,0,1,997,5,19,-13,0,3,1674,783,-1892,1065,-706,6536,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,97
88,88,0,0,1208,-8,-502,10,0,3,1848,783,-1892,477,-694,6608,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,79
89,89,0,1,1208,-8,-502,10,0,3,1912,783,-1892,-199,-720,6616,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,52
90,90,0,0,1283,3,-417,-1,1,4,1910,783,-1892,-758,-744,6626,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,46
91,91,0,1,1283,3,-417,-1,0,4,1878,783,1892,-1119,-775,6668,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,66
92,92,0,0,1187,3,-256,0,0,4,1744,783,1892,-1208,-831,6588,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,85
93,93,0,1,1187,3,-256,0,0,4,1536,783,1892,-1093,-709,6460,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,91
94,94,0,0,1193,9,-377,7,0,4,1040,783,1892,-840,-233,6572,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,81
95,95,0,1,1193,9,-377,7,0,4,1026,783,1892,-615,341,6698,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,54
96,96,0,0,1246,-2,-315,5,0,4,1152,783,1892,-556,772,6698,71,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,43
97,97,0,1,1246,-2,-315,5,1,5,1176,-783,-1892,-553,1059,6674,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,59
98,98,0,0,1022,-2,249,-7,0,5,1106,-783,-1892,-572,1168,6720,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,74
99,99,0,1,1022,-2,249,-7,0,5,1024,-783,-1892,-524,1159,6592,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,81
100,100,0,0,997,5,786,-14,0,5,648,-783,-1892,-318,1090,6584,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,79
101,101,0,1,997,5,786,-14,0,5,578,-783,-1892,-50,1044,6646,67,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,71
102,102,0,0,816,-16,728,-8,0,5,640,-783,-1892,189,1109,6646,66,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,65
103,103,0,1,816,-16,728,-8,1,6,585,-783,1892,369,1206,6701,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,70
104,104,0,0,-205,-13,756,-12,0,6,522,-783,1892,385,1267,6819,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,78
105,105,0,1,-205,-13,756,-12,0,6,520,-783,1892,294,1289,6939,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,82
106,106,0,0,-1135,-15,919,-9,0,6,496,-783,1892,201,1261,6827,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,82
107,107,0,1,-1135,-15,919,-9,0,6,512,-783,1892,124,1224,6699,65,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,80
108,108,0,0,-1135,-15,648,8,0,6,448,-783,1892,104,1224,6635,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
109,109,0,1,-1135,-15,648,8,1,7,448,1892,783,88,1243,6571,65,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
110,110,0,0,-585,-9,-440,8,0,7,478,1892,783,75,1262,6477,67,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,77
111,111,0,1,-585,-9,-440,8,0,7,512,1892,783,-7,1235,6349,68,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,79
112,112,0,0,-356,-4,-1568,0,0,7,496,1892,783,-219,1110,6237,69,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,76
113,113,0,1,-356,-4,-1568,0,0,7,496,1892,783,-478,961,6125,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,70
114,114,0,0,-425,-9,-1344,0,0,7,496,1892,783,-734,863,6013,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,67
115,115,0,1,-425,-9,-1344,0,1,0,512,1892,-783,-908,793,5885,70,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,71
116,116,0,0,18,-14,157,-3,0,0,554,1892,-783,-933,720,5971,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,75
117,117,0,1,18,-14,157,-3,0,0,656,1892,-783,-873,534,5955,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,73
118,118,0,0,-8,-8,1395,-13,0,0,640,1892,-783,-789,142,5955,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,64
119,119,0,1,-8,-8,1395,-13,0,0,1016,1892,-783,-715,-347,5835,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,50
120,120,0,0,310,-10,1058,2,0,0,816,1892,-783,-656,-847,5915,71,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,49
121,121,0,1,310,-10,1058,2,1,2,880,1892,-783,-585,-1198,5931,70,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,66
122,122,0,0,190,-2,-392,-8,0,2,1000,1892,-783,-455,-1300,5827,70,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,83
123,123,0,1,190,-2,-392,-8,0,2,1176,1892,-783,-251,-1170,5803,71,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,85
124,124,0,0,758,-10,-1394,14,0,2,1326,1892,-783,147,-852,5885,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,74
125,125,0,1,758,-10,-1394,14,0,2,1392,1892,-783,614,-460,5901,71,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,53
126,126,0,0,568,-8,-1316,-4,0,2,1536,1892,-783,1098,-143,5773,70,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,47
127,127,0,1,568,-8,-1316,-4,1,3,1536,1892,783,1449,69,5645,69,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,68
128,128,0,0,1015,-9,-594,14,0,3,1554,1892,783,1500,136,5755,70,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,90
129,129,0,1,1015,-9,-594,14,0,3,1840,1892,783,1232,92,5835,71,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,2,93
130,130,0,0,1137,-15,-266,-10,0,3,2040,1892,783,625,21,5715,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,77
131,131,0,1,1137,-15,-266,-10,0,3,8,1892,783,-102,-82,5835,72,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,39
132,132,0,0,1244,-4,-209,15,0,3,26,1892,783,-718,-294,5937,71,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,7
133,133,0,1,1244,-4,-209,15,1,2,18,-783,1892,-1103,-462,6047,69,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,48
134,134,0,0,566,-10,557,13,0,2,8,-783,1892,-1180,-363,6167,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,74
135,135,0,1,566,-10,557,13,0,2,1240,-783,1892,-933,-182,6079,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,77
136,136,0,0,-115,13,1141,-11,0,2,1050,-783,1892,-411,62,6181,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,59
137,137,0,1,-115,13,1141,-11,0,2,1088,-783,1892,149,407,6245,68,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,25
138,138,0,0,-93,3,1149,-3,1,4,1088,-783,1892,491,880,6309,66,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,26
139,139,0,1,-93,3,1149,-3,0,4,1098,-783,-1892,696,1236,6363,64,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,62
140,140,0,0,-689,15,-239,-15,0,4,1024,-783,-1892,729,1317,6235,64,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,88
