Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
52,52,0,1,-1455,-15,231,7,0,1,658,783,1892,-1643,-332,-3677,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,91
53,53,0,0,193,1,457,9,0,1,1016,783,1892,-1661,-447,-3797,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,105
54,54,0,1,193,1,457,9,0,1,1024,783,1892,-1426,-414,-3925,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,107
55,55,0,0,1212,-4,838,6,0,1,1034,783,1892,-800,-396,-3807,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,92
56,56,0,1,1212,-4,838,6,0,1,1024,783,1892,-71,-465,-3935,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,55
57,57,0,0,1070,14,485,5,1,2,1088,783,1892,452,-692,-3871,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,29
58,58,0,1,1070,14,485,5,0,2,1114,-783,1892,744,-910,-3833,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,51
59,59,0,0,585,9,-817,15,0,2,1170,-783,1892,842,-889,-3851,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,73
60,60,0,1,585,9,-817,15,0,2,1520,-783,1892,598,-708,-3963,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,77
61,61,0,0,511,-1,-1592,8,0,2,1690,-783,1892,12,-304,-3989,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,57
62,62,0,1,511,-1,-1592,8,0,2,1690,-783,1892,-659,211,-4015,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,18
63,63,0,0,413,-3,-1555,13,1,2,1552,-783,1892,-1117,768,-3903,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,43
64,64,0,1,413,-3,-1555,13,0,2,1570,-1892,-783,-1305,1178,-3809,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,84
65,65,0,0,-288,0,-1394,14,0,2,1544,-1892,-783,-1235,1207,-3689,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,109
66,66,0,1,-288,0,-1394,14,0,2,960,-1892,-783,-899,990,-3753,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,107
67,67,0,0,-841,-9,-1574,-6,0,2,1022,-1892,-783,-312,646,-3879,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,83
68,68,0,1,-841,-9,-1574,-6,0,2,918,-1892,-783,368,321,-3901,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,44
69,69,0,0,-673,-1,-1601,-1,1,5,1000,-1892,-783,942,133,-4005,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,30
70,70,0,1,-673,-1,-1601,-1,0,5,680,1892,-783,1298,-25,-4045,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,59
71,71,0,0,-578,-2,-1491,13,0,5,656,1892,-783,1303,-186,-4061,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
72,72,0,1,-578,-2,-1491,13,0,5,0,1892,-783,1025,-365,-4189,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
73,73,0,0,-652,-12,-1554,14,0,5,8,1892,-783,514,-667,-4069,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,68
74,74,0,1,-652,-12,-1554,14,0,5,2044,1892,-783,-36,-983,-4193,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,52
75,75,0,0,-658,14,-1493,11,1,4,2038,1892,-783,-423,-1252,-4311,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,60
76,76,0,1,-658,14,-1493,11,0,4,0,-1892,783,-697,-1408,-4439,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
77,77,0,0,138,10,-1479,-7,0,4,1664,-1892,783,-781,-1438,-4439,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,98
78,78,0,1,138,10,-1479,-7,0,4,1528,-1892,783,-893,-1296,-4559,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,102
79,79,0,0,532,-12,-1297,15,0,4,1464,-1892,783,-1072,-1012,-4615,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,98
80,80,0,1,532,-12,-1297,15,1,6,1408,-1892,783,-1287,-692,-4615,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,92
81,81,0,0,659,-13,-1323,-11,0,6,1536,-1892,783,-1514,-473,-4743,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,90
82,82,0,1,659,-13,-1323,-11,0,6,1408,1892,783,-1696,-309,-4743,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,98
83,83,0,0,625,-15,3,3,0,6,1232,1892,783,-1732,-279,-4823,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,107
84,84,0,1,625,-15,3,3,0,6,1024,1892,783,-1696,-308,-4951,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,110
85,85,0,0,952,-8,714,10,0,6,1026,1892,783,-1643,-274,-4825,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,107
86,86,0,1,952,-8,714,10,1,7,1050,1892,783,-1607,-249,-4723,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,104
87,87,0,0,812,12,760,-8,0,7,1024,1892,783,-1627,-191,-4851,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
88,88,0,1,812,12,760,-8,0,7,1050,783,-1892,-1661,-111,-4749,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,102
89,89,0,0,-714,-10,195,3,0,7,1072,783,-1892,-1653,-105,-4669,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,104
90,90,0,1,-714,-10,195,3,0,7,1040,783,-1892,-1585,-191,-4557,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,103
91,91,0,0,-1740,-12,75,11,0,7,1026,783,-1892,-1456,-386,-4431,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
92,92,0,1,-1740,-12,75,11,1,0,1040,783,-1892,-1282,-697,-4319,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,93
93,93,0,0,-1562,6,223,-1,0,0,1040,783,-1892,-1114,-892,-4207,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,91
94,94,0,1,-1562,6,223,-1,0,0,1026,-783,-1892,-978,-1017,-4081,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,88
95,95,0,0,235,11,-288,0,0,0,1104,-783,-1892,-918,-1106,-4033,86,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,88
96,96,0,1,235,11,-288,0,0,0,1152,-783,-1892,-753,-1082,-4033,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
97,97,0,0,1476,4,-389,-5,0,0,1178,-783,-1892,-299,-870,-4059,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
98,98,0,1,1476,4,-389,-5,1,0,1384,-783,-1892,240,-628,-4035,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,57
99,99,0,0,955,-5,-701,3,0,0,1376,-783,-1892,677,-536,-4003,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,41
100,100,0,1,955,-5,-701,3,0,0,1408,-783,-1892,959,-517,-4003,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,54
101,101,0,0,-666,6,-659,13,0,0,1512,-783,-1892,1042,-478,-4107,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,67
102,102,0,1,-666,6,-659,13,0,0,1552,-783,-1892,885,-293,-3995,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,72
103,103,0,0,-1768,-8,-978,14,0,0,2022,-783,-1892,453,152,-4097,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,57
104,104,0,1,-1768,-8,-978,14,1,3,1920,-783,-1892,-34,696,-4097,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,29
105,105,0,0,-1571,-3,-941,-13,0,3,2024,-783,-1892,-333,1186,-4201,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,43
106,106,0,1,-1571,-3,-941,-13,0,3,2040,783,-1892,-503,1509,-4321,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,76
107,107,0,0,-853,11,-1152,0,0,3,10,783,-1892,-442,1593,-4203,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
108,108,0,1,-853,11,-1152,0,0,3,520,783,-1892,-331,1325,-4083,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,103
109,109,0,0,-502,10,-1611,-11,0,3,584,783,-1892,-234,621,-4027,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,84
110,110,0,1,-502,10,-1611,-11,0,3,514,783,-1892,-184,-223,-3901,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,41
111,111,0,0,-477,3,-1501,3,1,3,576,783,-1892,-84,-914,-3837,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,17
112,112,0,1,-477,3,-1501,3,0,3,514,1892,783,-37,-1319,-3711,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,57
113,113,0,0,444,-4,-823,9,0,3,656,1892,783,-172,-1317,-3727,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,82
114,114,0,1,444,-4,-823,9,0,3,1472,1892,783,-383,-976,-3791,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,82
115,115,0,0,1165,13,-323,-3,0,3,1480,1892,783,-606,-341,-3863,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,65
116,116,0,1,1165,13,-323,-3,0,3,1524,1892,783,-854,357,-3979,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,43
117,117,0,0,1142,-10,-301,-13,1,3,1494,1892,783,-1139,922,-4065,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,57
118,118,0,1,1142,-10,-301,-13,0,3,1528,-1892,783,-1331,1291,-4185,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,92
119,119,0,0,-392,-8,362,10,0,3,1184,-1892,783,-1340,1378,-4217,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,116
120,120,0,1,-392,-8,362,10,0,3,1023,-1892,783,-1264,1267,-4344,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,120
121,121,0,0,-1287,-7,992,0,0,3,888,-1892,783,-1247,1002,-4336,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,112
122,122,0,1,-1287,-7,992,0,0,3,1014,-1892,783,-1298,719,-4454,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
123,123,0,0,-1042,14,832,0,1,6,522,-1892,783,-1454,498,-4336,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,92
124,124,0,1,-1042,14,832,0,0,6,536,1892,-783,-1579,404,-4232,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,96
125,125,0,0,173,13,-471,9,0,6,808,1892,-783,-1585,368,-4144,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,102
126,126,0,1,173,13,-471,9,0,6,992,1892,-783,-1442,308,-4240,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,102
127,127,0,0,777,9,-1379,-3,0,6,1022,1892,-783,-1159,-38,-4366,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,92
128,128,0,1,777,9,-1379,-3,0,6,942,1892,-783,-821,-462,-4412,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,72
129,129,0,0,518,6,-1230,-14,1,0,1016,1892,-783,-524,-835,-4532,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,58
130,130,0,1,518,6,-1230,-14,0,0,1024,-1892,-783,-360,-1079,-4660,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,61
131,131,0,0,-1027,-3,-237,-13,0,0,1032,-1892,-783,-330,-1146,-4540,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,71
132,132,0,1,-1027,-3,-237,-13,0,0,1154,-1892,-783,-258,-943,-4542,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,74
133,133,0,0,-1858,-2,330,10,0,0,1534,-1892,-783,1,-376,-4668,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,60
134,134,0,1,-1858,-2,330,10,0,0,1464,-1892,-783,389,270,-4724,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,23
135,135,0,0,-1594,6,473,-7,1,2,1510,-1892,-783,761,760,-4826,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,29
136,136,0,1,-1594,6,473,-7,0,2,1518,-783,-1892,1020,1027,-4936,73,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,67
137,137,0,0,-343,9,807,7,0,2,1536,-783,-1892,1081,1006,-5064,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,90
138,138,0,1,-343,9,807,7,0,2,128,-783,-1892,846,775,-5064,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,92
139,139,0,0,359,7,1550,14,0,2,8,-783,-1892,268,385,-4944,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,71
