Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
16,16,0,0,-1242,6,263,7,0,3,791,783,1892,-648,700,7392,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
17,17,0,1,-1242,6,263,7,0,3,788,783,1892,-75,490,7500,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
18,18,0,0,-479,1,-910,-14,0,3,797,783,1892,644,320,7599,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
19,19,0,1,-479,1,-910,-14,0,5,790,783,1892,1210,248,7705,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",44
20,20,0,0,55,-9,-1371,5,0,5,754,783,1892,1610,220,7591,75,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
21,21,0,1,55,-9,-1371,5,0,5,561,783,1892,1653,379,7670,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
22,22,0,0,12,12,-875,-11,0,5,150,-1892,-783,1317,614,7648,73,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
23,23,0,1,12,12,-875,-11,0,5,66,-1892,-783,983,898,7710,73,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
24,24,0,0,939,11,583,7,0,5,43,-1892,-783,747,1166,7795,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
25,25,0,1,939,11,583,7,0,5,73,-1892,-783,417,1368,7850,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
26,26,0,0,1205,-11,1125,5,0,5,141,-1892,-783,139,1422,7837,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
27,27,0,1,1205,-11,1125,5,0,5,240,-1892,-783,-41,1400,7725,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
28,28,0,0,968,8,728,-8,0,5,327,1892,783,-86,1307,7782,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
29,29,0,1,968,8,728,-8,0,5,416,1892,783,-351,991,7750,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
30,30,0,0,-712,-8,-275,13,0,5,481,1892,783,-811,414,7653,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
31,31,0,1,-712,-8,-275,13,0,1,521,1892,783,-1082,-31,7772,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
32,32,0,0,-1346,-2,-517,-5,0,1,532,1892,783,-1178,-441,7880,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",67
33,33,0,1,-1346,-2,-517,-5,0,1,622,1892,783,-1099,-590,7898,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
34,34,0,0,-826,6,-140,-12,0,1,871,-783,-1892,-882,-465,7923,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
35,35,0,1,-826,6,-140,-12,0,1,1031,-783,-1892,-306,-475,8044,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
36,36,0,0,56,-8,1156,4,0,1,1140,-783,-1892,597,-436,8056,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
37,37,0,1,56,-8,1156,4,0,3,1183,-783,-1892,1190,-318,8025,75,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
38,38,0,0,401,-15,1967,15,0,3,1182,-783,-1892,1495,-164,7995,74,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
39,39,0,1,401,-15,1967,15,0,3,1350,-783,-1892,1534,-5,8053,73,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
40,40,0,0,598,-10,1246,-2,0,3,1843,783,-1892,1316,-2,8130,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
41,41,0,1,598,-10,1246,-2,0,3,1964,783,-1892,723,54,8086,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
42,42,0,0,1165,13,341,-11,0,3,2013,783,-1892,-254,146,7993,76,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
43,43,0,1,1165,13,341,-11,0,3,0,783,-1892,-919,155,7865,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",18
44,44,0,0,1724,-4,-383,1,0,3,0,783,-1892,-1264,121,7737,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
45,45,0,1,1724,-4,-383,1,0,3,23,783,-1892,-1279,124,7842,72,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
46,46,0,0,1419,11,-181,11,0,1,855,1892,783,-968,175,7883,72,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
47,47,0,1,1419,11,-181,11,0,1,971,1892,783,-478,415,7808,74,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
48,48,0,0,928,0,-755,13,0,1,993,1892,783,193,823,7711,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",39
49,49,0,1,928,0,-755,13,0,3,993,1892,783,587,1231,7614,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
50,50,0,0,615,7,-1077,11,0,3,967,1892,783,786,1605,7543,72,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
51,51,0,1,615,7,-1077,11,0,3,792,1892,783,894,1607,7647,72,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",112
52,52,0,0,767,-1,-935,-7,0,3,437,-1892,783,889,1240,7594,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",114
53,53,0,1,767,-1,-935,-7,0,3,367,-1892,783,965,803,7611,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
54,54,0,0,892,-4,-935,-7,0,3,364,-1892,783,1124,317,7631,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
55,55,0,1,892,-4,-935,-7,0,6,347,-1892,783,1311,-28,7668,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
56,56,0,0,692,-12,-919,9,0,6,310,-1892,783,1544,-389,7742,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
57,57,0,1,692,-12,-919,9,0,6,225,-1892,783,1617,-448,7645,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
58,58,0,0,956,-4,-832,0,0,6,88,1892,-783,1487,-264,7685,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
59,59,0,1,956,-4,-832,0,0,6,2042,1892,-783,1306,-274,7563,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
60,60,0,0,1323,11,-267,-11,0,6,1969,1892,-783,1111,-489,7514,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
61,61,0,1,1323,11,-267,-11,0,6,1960,1892,-783,940,-727,7474,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
62,62,0,0,1720,-8,97,1,0,6,1991,1892,-783,859,-855,7403,77,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
63,63,0,1,1720,-8,97,1,0,6,1981,1892,-783,822,-911,7342,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
64,64,0,0,1276,-4,193,1,0,6,1913,-1892,-783,904,-807,7349,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
65,65,0,1,1276,-4,193,1,0,6,1835,-1892,-783,989,-728,7434,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
66,66,0,0,621,13,1245,-3,0,6,1794,-1892,-783,1061,-693,7560,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
67,67,0,1,621,13,1245,-3,0,6,1774,-1892,-783,1056,-675,7450,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
68,68,0,0,76,12,1818,-6,0,7,1812,-1892,-783,986,-652,7558,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
69,69,0,1,76,12,1818,-6,0,7,1842,-1892,-783,1036,-549,7636,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
70,70,0,0,33,1,1323,11,0,7,1861,-783,1892,1179,-351,7695,79,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
71,71,0,1,33,1,1323,11,0,7,1864,-783,1892,1246,-127,7751,80,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
72,72,0,0,-788,12,-152,8,0,7,1858,-783,1892,1255,316,7813,80,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
73,73,0,1,-788,12,-152,8,0,7,1890,-783,1892,1243,708,7843,79,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
74,74,0,0,-1161,-9,-619,-11,0,1,1956,-783,1892,1230,1048,7807,79,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",89
75,75,0,1,-1161,-9,-619,-11,0,1,2017,-783,1892,1069,1205,7710,79,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
76,76,0,0,-763,5,-303,-15,0,1,80,783,1892,794,1147,7758,80,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
77,77,0,1,-763,5,-303,-15,0,1,168,783,1892,334,1151,7718,83,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
78,78,0,0,820,-12,704,0,0,1,230,783,1892,-318,1214,7616,84,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
79,79,0,1,820,-12,704,0,0,1,276,783,1892,-828,1209,7724,84,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
80,80,0,0,1453,13,1013,-11,0,1,315,783,1892,-1296,1077,7793,84,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
81,81,0,1,1453,13,1013,-11,0,1,421,783,1892,-1420,919,7756,85,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
82,82,0,0,1068,12,532,-12,0,1,594,783,1892,-1224,768,7802,86,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
83,83,0,1,1068,12,532,-12,0,1,706,783,1892,-934,254,7736,88,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
84,84,0,0,1,1,-767,1,0,1,800,783,1892,-412,-464,7832,89,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
85,85,0,1,1,1,-767,1,0,3,838,783,1892,-42,-921,7890,88,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",38
86,86,0,0,-358,-6,-1384,-8,0,3,842,783,1892,188,-1163,7944,86,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
87,87,0,1,-358,-6,-1384,-8,0,3,938,783,1892,247,-1164,7902,84,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
88,88,0,0,-78,-14,-1207,9,0,3,1300,-783,1892,225,-915,8010,84,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
89,89,0,1,-78,-14,-1207,9,0,3,1522,-783,1892,12,-371,7896,84,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
90,90,0,0,622,14,-878,-14,0,3,1587,-783,1892,-431,443,7973,84,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",22
91,91,0,1,622,14,-878,-14,0,3,1602,-783,1892,-765,988,8035,82,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",38
92,92,0,0,937,9,-995,-3,0,3,1614,-783,1892,-1029,1215,8085,80,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
93,93,0,1,937,9,-995,-3,0,3,1547,-783,1892,-991,1280,-8182,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
94,94,0,0,882,-14,-548,-4,0,3,763,-1892,-783,-819,1050,8079,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
95,95,0,1,882,-14,-548,-4,0,3,726,-1892,-783,-379,733,7993,79,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
96,96,0,0,1181,-3,427,11,0,3,740,-1892,-783,346,382,7893,79,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
97,97,0,1,1181,-3,427,11,0,4,725,-1892,-783,886,261,7808,80,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",31
98,98,0,0,1202,-14,1285,5,0,4,727,-1892,-783,1252,88,7721,79,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
99,99,0,1,1202,-14,1285,5,0,4,666,-1892,-783,1364,117,7695,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
100,100,0,0,741,5,877,13,0,4,273,1892,-783,1235,240,7806,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
101,101,0,1,741,5,877,13,0,4,93,1892,-783,1034,447,7841,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
102,102,0,0,-751,-15,474,-6,0,4,23,1892,-783,759,737,7946,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
103,103,0,1,-751,-15,474,-6,0,6,27,1892,-783,597,974,8047,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
104,104,0,0,-1691,5,213,-11,0,6,62,1892,-783,487,1195,8113,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
105,105,0,1,-1691,5,213,-11,0,6,131,1892,-783,315,1235,8110,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
106,106,0,0,-860,4,317,-3,0,6,251,-1892,783,40,1108,7987,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
107,107,0,1,-860,4,317,-3,0,6,333,-1892,783,-368,931,8038,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
108,108,0,0,842,10,144,-16,0,6,388,-1892,783,-891,675,8034,76,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
109,109,0,1,842,10,144,-16,0,1,431,-1892,783,-1296,365,7987,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
110,110,0,0,1869,13,-31,1,0,1,500,-1892,783,-1602,64,7871,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
111,111,0,1,1869,13,-31,1,0,1,635,-1892,783,-1590,-202,7876,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
112,112,0,0,1061,5,-34,-2,0,1,814,1892,783,-1274,-257,7958,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
113,113,0,1,1061,5,-34,-2,0,1,936,1892,783,-754,-410,7918,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
114,114,0,0,-718,-14,-413,3,0,1,1011,1892,783,-28,-686,7803,75,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
115,115,0,1,-718,-14,-413,3,0,2,1065,1892,783,605,-876,7890,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",42
116,116,0,0,-1349,-5,-439,9,0,2,1088,1892,783,1140,-940,7954,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",66
117,117,0,1,-1349,-5,-439,9,0,2,1185,1892,783,1213,-883,7921,71,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
118,118,0,0,-1096,-8,-129,-1,0,2,1523,783,1892,823,-736,7806,71,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
119,119,0,1,-1096,-8,-129,-1,0,2,1732,783,1892,298,-418,7738,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
120,120,0,0,-783,-15,1011,-13,0,2,1824,783,1892,-453,-49,7834,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",32
121,121,0,1,-783,-15,1011,-13,0,4,1844,783,1892,-1079,213,7910,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
122,122,0,0,-531,13,1499,-5,0,4,1811,783,1892,-1550,432,8019,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
123,123,0,1,-531,13,1499,-5,0,4,1737,783,1892,-1601,460,7946,72,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
124,124,0,0,-620,-12,1443,3,0,4,1058,-1892,783,-1235,260,8040,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
125,125,0,1,-620,-12,1443,3,0,4,962,-1892,783,-599,190,7974,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
126,126,0,0,185,-7,1546,10,0,4,935,-1892,783,278,314,7935,76,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",39
127,127,0,1,185,-7,1546,10,0,4,934,-1892,783,872,422,7897,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",25
128,128,0,0,427,11,1644,12,0,4,957,-1892,783,1149,528,7836,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
129,129,0,1,427,11,1644,12,0,4,925,-1892,783,1237,497,7807,71,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
130,130,0,0,344,-8,1734,6,0,4,277,783,-1892,1118,363,7914,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
131,131,0,1,344,-8,1734,6,0,4,146,783,-1892,1028,17,7896,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
132,132,0,0,254,-2,1587,-13,0,4,140,783,-1892,982,-546,7884,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
133,133,0,1,254,-2,1587,-13,0,5,124,783,-1892,950,-944,7888,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
134,134,0,0,286,-2,1715,-13,0,5,102,783,-1892,984,-1129,7914,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
135,135,0,1,286,-2,1715,-13,0,5,5,783,-1892,1025,-1207,8037,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
136,136,0,0,318,-2,1536,0,0,5,1883,-783,1892,1104,-1120,8074,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
137,137,0,1,318,-2,1536,0,0,5,1794,-783,1892,1001,-1150,-8184,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
138,138,0,0,-662,10,1474,2,0,5,1769,-783,1892,733,-1328,8095,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
