Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
40,40,0,1,-1353,-9,1018,-6,0,1,1610,261,-680,1163,-165,6849,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,81
41,41,0,0,-41,-9,983,-9,0,1,1788,261,-680,776,146,6725,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,73
42,42,0,1,-41,-9,983,-9,0,1,1886,261,-680,158,511,6759,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,49
43,43,0,0,948,-12,1303,-9,1,2,1944,261,-680,-417,956,6735,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,33
44,44,0,1,948,-12,1303,-9,0,2,2003,261,-680,-822,1372,6652,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,65
45,45,0,0,706,2,1391,15,0,2,60,261,-680,-1007,1543,6720,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,99
46,46,0,1,706,2,1391,15,0,2,414,630,261,-988,1346,6690,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,115
47,47,0,0,976,-16,618,10,0,2,645,630,261,-717,805,6685,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,104
48,48,0,1,976,-16,618,10,0,2,687,630,261,-295,46,6638,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,67
49,49,0,0,1195,11,363,11,1,3,699,630,261,83,-697,6579,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,18
50,50,0,1,1195,11,363,11,0,3,717,630,261,321,-1227,6502,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,43
51,51,0,0,1395,-13,381,-3,0,3,748,630,261,419,-1410,6394,71,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,79
52,52,0,1,1395,-13,381,-3,0,3,974,-680,261,336,-1222,6316,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,91
53,53,0,0,1176,-8,571,-5,0,3,1573,-680,261,-14,-752,6407,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,78
54,54,0,1,1176,-8,571,-5,0,3,1619,-680,261,-564,-155,6452,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,47
55,55,0,0,1255,7,407,-9,0,3,1629,-680,261,-1136,337,6487,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,36
56,56,0,1,1255,7,407,-9,1,4,1608,-680,261,-1568,627,6543,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,74
57,57,0,0,1268,-12,572,-4,0,4,1531,-680,261,-1719,754,6420,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,105
58,58,0,1,1268,-12,572,-4,0,4,1109,630,-261,-1551,787,6463,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,117
59,59,0,0,887,-9,999,7,0,4,931,630,-261,-1134,821,6428,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,109
60,60,0,1,887,-9,999,7,0,4,901,630,-261,-566,925,6423,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,87
61,61,0,0,662,-10,1549,13,0,4,890,630,-261,-6,1098,6429,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,67
62,62,0,1,662,-10,1549,13,1,5,871,630,-261,394,1298,6454,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,68
63,63,0,0,374,-10,1370,-6,0,5,821,630,-261,560,1432,6529,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,84
64,64,0,1,374,-10,1370,-6,0,5,690,-680,-261,547,1435,6479,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,95
65,65,0,0,-732,4,1054,-2,0,5,512,-680,-261,585,1267,6351,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,96
66,66,0,1,-732,4,1054,-2,0,5,417,-680,-261,737,990,6318,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
67,67,0,0,-1638,-6,931,3,0,5,391,-680,-261,903,760,6311,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,76
68,68,0,1,-1638,-6,931,3,1,6,394,-680,-261,1039,639,6301,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
69,69,0,0,-1637,-5,585,9,0,6,371,-680,-261,1152,600,6314,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,76
70,70,0,1,-1637,-5,585,9,0,6,304,-261,630,1225,617,6394,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,81
71,71,0,0,-286,2,-428,-12,0,6,228,-261,630,1212,667,6294,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
72,72,0,1,-286,2,-428,-12,0,6,178,-261,630,1137,716,6244,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,86
73,73,0,0,204,12,-1649,15,0,6,156,-261,630,1101,716,6216,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,84
74,74,0,1,204,12,-1649,15,1,7,151,-261,630,1125,680,6193,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,81
75,75,0,0,318,-2,-1108,12,0,7,163,-261,630,1147,685,6158,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,81
76,76,0,1,318,-2,-1108,12,0,7,182,261,630,1119,760,6104,79,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
77,77,0,0,-276,12,529,-15,0,7,187,261,630,1002,889,6045,80,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,84
78,78,0,1,-276,12,529,-15,0,7,177,261,630,813,1061,5996,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,83
79,79,0,0,-594,14,2047,-1,0,7,174,261,630,619,1274,5950,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,84
80,80,0,1,-594,14,2047,-1,1,0,195,261,630,464,1465,5883,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,88
81,81,0,0,-596,12,1471,-1,0,0,236,261,630,322,1534,5775,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,96
82,82,0,1,-596,12,1471,-1,0,0,300,261,630,142,1449,5859,81,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,98
83,83,0,0,412,-4,-59,5,0,0,366,261,630,-178,1267,5877,83,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,90
84,84,0,1,412,-4,-59,5,0,0,412,261,630,-635,1047,5849,83,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,80
85,85,0,0,1049,-7,-961,-1,0,0,445,261,630,-1106,859,5788,83,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,76
86,86,0,1,1049,-7,-961,-1,1,1,482,261,630,-1496,694,5690,83,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,87
87,87,0,0,1284,4,-865,-1,0,1,557,261,630,-1699,540,5773,84,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,103
88,88,0,1,1284,4,-865,-1,0,1,689,-261,630,-1636,347,5724,86,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,110
89,89,0,0,1032,8,359,7,0,1,810,-261,630,-1245,81,5810,87,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,105
90,90,0,1,1032,8,359,7,0,1,884,-261,630,-636,-299,5822,87,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,77
91,91,0,0,1382,6,420,4,0,1,925,-261,630,-90,-772,5793,86,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,2,43
92,92,0,1,1382,6,420,4,1,2,957,-261,630,264,-1205,5732,84,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,48
93,93,0,0,1073,-15,775,7,0,2,1003,-261,630,449,-1343,5625,82,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,77
94,94,0,1,1073,-15,775,7,0,2,1165,-680,-261,444,-1112,5612,83,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,88
95,95,0,0,265,9,1027,3,0,2,1499,-680,-261,232,-599,5521,83,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,75
96,96,0,1,265,9,1027,3,0,2,1606,-680,-261,-129,91,5579,83,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,40
97,97,0,0,-867,-3,1945,-7,0,2,1641,-680,-261,-486,829,5602,81,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,9
98,98,0,1,-867,-3,1945,-7,1,3,1658,-680,-261,-746,1428,5608,79,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,60
99,99,0,0,-893,3,1295,15,0,3,1657,-680,-261,-864,1647,5615,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,101
100,100,0,1,-893,3,1295,15,0,3,825,630,-261,-786,1441,5686,79,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,115
101,101,0,0,-834,-2,-167,-7,0,3,684,630,-261,-450,964,5642,80,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,102
102,102,0,1,-834,-2,-167,-7,0,3,668,630,-261,73,379,5614,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,66
103,103,0,0,-982,10,-1577,-9,1,4,669,630,-261,580,-151,5585,80,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,23
104,104,0,1,-982,10,-1577,-9,0,4,674,630,-261,963,-519,5551,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,37
105,105,0,0,-773,-5,-1175,9,0,4,653,630,-261,1212,-680,5538,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,68
106,106,0,1,-773,-5,-1175,9,0,4,451,-680,261,1312,-606,5471,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,86
107,107,0,0,255,-1,610,2,0,4,1967,-680,261,1253,-282,5424,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,90
108,108,0,1,255,-1,610,2,0,4,1888,-680,261,1117,170,5456,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
109,109,0,0,791,-9,1705,9,0,4,1882,-680,261,1088,490,5494,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,70
110,110,0,1,791,-9,1705,9,1,5,1909,-680,261,1162,626,5505,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,74
111,111,0,0,532,-12,1407,-1,0,5,1976,-680,261,1157,723,5449,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,82
112,112,0,1,532,-12,1407,-1,0,5,49,630,261,991,849,5528,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,84
113,113,0,0,-38,-6,-619,-11,0,5,137,630,261,686,958,5519,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,81
114,114,0,1,-38,-6,-619,-11,0,5,160,630,261,270,1064,5487,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
115,115,0,0,216,-8,-1673,-9,0,5,181,630,261,-249,1271,5434,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,68
116,116,0,1,216,-8,-1673,-9,1,1,230,630,261,-779,1505,5332,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,81
117,117,0,0,18,-14,-1208,8,0,1,310,630,261,-1076,1522,5406,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,106
118,118,0,1,18,-14,-1208,8,0,1,433,261,630,-1105,1235,5357,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,116
119,119,0,0,-899,-3,-401,15,0,1,575,261,630,-1002,722,5422,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,103
120,120,0,1,-899,-3,-401,15,0,1,667,261,630,-882,58,5395,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,76
121,121,0,0,-1858,-2,-23,9,0,1,711,261,630,-787,-653,5324,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,54
122,122,0,1,-1858,-2,-23,9,1,2,749,261,630,-729,-1245,5215,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,64
123,123,0,0,-1560,8,-204,-12,0,2,821,261,630,-673,-1490,5290,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
124,124,0,1,-1560,8,-204,-12,0,2,1003,-680,261,-570,-1298,5183,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,102
125,125,0,0,-1514,-10,560,-16,0,2,1249,-680,261,-354,-709,5086,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,88
126,126,0,1,-1514,-10,560,-16,0,2,1364,-680,261,-52,112,5130,76,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,49
127,127,0,0,-1264,-16,987,-5,0,2,1398,-680,261,216,884,5140,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,7
128,128,0,1,-1264,-16,987,-5,1,3,1402,-680,261,388,1420,5146,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,56
129,129,0,0,-1610,-10,1033,9,0,3,1386,-680,261,425,1627,5168,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,92
130,130,0,1,-1610,-10,1033,9,0,3,653,261,-680,354,1444,5155,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,105
131,131,0,0,-1372,4,811,11,0,3,434,261,-680,241,838,5105,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,92
132,132,0,1,-1372,4,811,11,0,3,426,261,-680,161,-27,5063,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,54
133,133,0,0,-1558,10,890,-6,1,4,429,261,-680,204,-799,5018,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,9
134,134,0,1,-1558,10,890,-6,0,4,434,261,-680,327,-1278,4968,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,51
135,135,0,0,-1394,14,946,-14,0,4,421,261,-680,364,-1421,4931,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,82
136,136,0,1,-1394,14,946,-14,0,4,1994,-261,630,225,-1282,4857,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,91
137,137,0,0,-1626,6,62,-2,0,4,1617,-261,630,-100,-1012,4904,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,81
138,138,0,1,-1626,6,62,-2,0,4,1616,-261,630,-570,-723,4952,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,63
139,139,0,0,-1672,-8,-182,10,1,5,1617,-261,630,-1077,-502,4999,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,57
140,140,0,1,-1672,-8,-182,10,0,5,1592,-261,630,-1496,-383,5071,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,74
141,141,0,0,-1482,-10,-542,2,0,5,1504,-261,630,-1667,-359,4975,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,96
142,142,0,1,-1482,-10,-542,2,0,5,1319,630,-261,-1614,-347,5064,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,106
143,143,0,0,-528,-16,-801,-1,0,5,1165,630,-261,-1551,-190,5051,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,103
