Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
37,37,0,0,-987,5,-503,9,0,0,1158,-783,1892,-1079,-442,460,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
38,38,0,1,-987,5,-503,9,0,0,1163,-783,1892,-1067,-502,449,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
39,39,0,0,-1119,1,-683,-11,0,0,1148,-783,1892,-1121,-481,453,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
40,40,0,1,-1119,1,-683,-11,0,0,1134,-783,1892,-1160,-438,471,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
41,41,0,0,-1009,15,-458,-10,0,0,1150,-783,1892,-1107,-436,473,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
42,42,0,1,-1009,15,-458,-10,1,0,1166,-783,1892,-1057,-447,459,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
43,43,0,0,-1057,-1,-697,7,0,0,1155,-783,1892,-1103,-463,456,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
44,44,0,1,-1057,-1,-697,7,0,0,1140,-783,1892,-1152,-476,468,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
45,45,0,0,-1045,11,-511,1,0,0,1145,-783,1892,-1112,-463,475,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
46,46,0,1,-1045,11,-511,1,0,0,1152,-783,1892,-1065,-439,475,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
47,47,0,0,-1069,-13,-586,-10,0,0,1152,-783,1892,-1089,-438,475,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
48,48,0,1,-1069,-13,-586,-10,1,0,1150,-783,1892,-1132,-449,477,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
49,49,0,0,-1003,-11,-598,10,0,0,1150,-783,1892,-1139,-468,479,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
50,50,0,1,-1003,-11,-598,10,0,0,1149,-783,1892,-1119,-473,482,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
51,51,0,0,-1077,11,-569,7,0,0,1147,-783,1892,-1083,-437,487,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
52,52,0,1,-1077,11,-569,7,0,0,1147,-783,1892,-1068,-416,492,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
53,53,0,0,-1029,-5,-596,12,0,0,1150,-783,1892,-1114,-462,494,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
54,54,0,1,-1029,-5,-596,12,1,0,1154,-783,1892,-1154,-498,492,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
55,55,0,0,-1055,1,-567,9,0,0,1148,-783,1892,-1122,-439,496,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",78
56,56,0,1,-1055,1,-567,9,0,0,1145,-783,1892,-1081,-389,503,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
57,57,0,0,-1033,-9,-586,-10,0,0,1150,-783,1892,-1092,-450,505,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
58,58,0,1,-1033,-9,-586,-10,0,0,1156,-783,1892,-1117,-513,501,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
59,59,0,0,-1083,5,-581,-5,0,0,1144,-783,1892,-1113,-473,509,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
60,60,0,1,-1083,5,-581,-5,1,0,1135,-783,1892,-1105,-414,526,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
61,61,0,0,-1014,10,-599,9,0,0,1151,-783,1892,-1113,-418,527,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
62,62,0,1,-1014,10,-599,9,0,0,1164,-783,1892,-1117,-448,515,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
63,63,0,0,-1074,14,-537,7,0,0,1154,-783,1892,-1097,-463,513,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
64,64,0,1,-1074,14,-537,7,0,0,1139,-783,1892,-1082,-466,526,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
65,65,0,0,-1052,4,-631,9,0,0,1140,-783,1892,-1099,-462,538,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
66,66,0,1,-1052,4,-631,9,1,0,1148,-783,1892,-1121,-444,542,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
67,67,0,0,-1080,8,-540,4,0,0,1152,-783,1892,-1113,-452,542,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
68,68,0,1,-1080,8,-540,4,0,0,1156,-783,1892,-1098,-467,538,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
69,69,0,0,-984,8,-601,7,0,0,1152,-783,1892,-1100,-460,538,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
70,70,0,1,-984,8,-601,7,0,0,1146,-783,1892,-1103,-456,544,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
71,71,0,0,-1119,1,-584,-8,0,0,1148,-783,1892,-1098,-461,548,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
72,72,0,1,-1119,1,-584,-8,1,0,1154,-783,1892,-1097,-467,546,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
73,73,0,0,-988,4,-544,0,0,0,1152,-783,1892,-1113,-466,546,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
74,74,0,1,-988,4,-544,0,0,0,1152,-783,1892,-1124,-465,546,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
75,75,0,0,-1074,14,-637,3,0,0,1152,-783,1892,-1101,-479,546,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
76,76,0,1,-1074,14,-637,3,0,0,1154,-783,1892,-1083,-480,544,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
77,77,0,0,-1026,-2,-530,14,0,0,1152,-783,1892,-1094,-458,544,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
78,78,0,1,-1026,-2,-530,14,1,0,1152,-783,1892,-1113,-445,544,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
79,79,0,0,-1065,-9,-613,-5,0,0,1156,-783,1892,-1115,-472,540,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
80,80,0,1,-1065,-9,-613,-5,0,0,1160,-783,1892,-1113,-496,532,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
81,81,0,0,-1031,-7,-554,-10,0,0,1153,-783,1892,-1116,-481,531,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
82,82,0,1,-1031,-7,-554,-10,0,0,1146,-783,1892,-1113,-454,537,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
83,83,0,0,-1062,-6,-622,-14,0,0,1154,-783,1892,-1081,-469,535,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
84,84,0,1,-1062,-6,-622,-14,1,0,1160,-783,1892,-1064,-492,527,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
85,85,0,0,-1054,2,-506,6,0,0,1156,-783,1892,-1103,-489,523,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
86,86,0,1,-1054,2,-506,6,0,0,1148,-783,1892,-1136,-475,527,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
87,87,0,0,-1032,-8,-668,4,0,0,1156,-783,1892,-1102,-460,523,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
88,88,0,1,-1032,-8,-668,4,0,0,1164,-783,1892,-1064,-461,511,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
89,89,0,0,-1069,-13,-522,-10,0,0,1160,-783,1892,-1082,-489,503,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
90,90,0,1,-1069,-13,-522,-10,1,0,1152,-783,1892,-1111,-508,503,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
91,91,0,0,-1033,-9,-613,-5,0,0,1152,-783,1892,-1100,-481,503,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
92,92,0,1,-1033,-9,-613,-5,0,0,1163,-783,1892,-1084,-452,492,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
93,93,0,0,-1056,0,-548,-4,0,0,1162,-783,1892,-1095,-469,482,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
94,94,0,1,-1056,0,-548,-4,0,0,1163,-783,1892,-1107,-492,471,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
95,95,0,0,-1023,1,-606,2,0,0,1158,-783,1892,-1098,-481,465,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
96,96,0,1,-1023,1,-606,2,1,0,1152,-783,1892,-1090,-460,465,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
97,97,0,0,-1061,-5,-545,-1,0,0,1155,-783,1892,-1099,-478,462,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
98,98,0,1,-1061,-5,-545,-1,0,0,1159,-783,1892,-1115,-481,455,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
99,99,0,0,-1042,14,-605,3,0,0,1158,-783,1892,-1111,-446,449,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
100,100,0,1,-1042,14,-605,3,0,0,1153,-783,1892,-1103,-424,448,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
101,101,0,0,-1063,-7,-573,3,0,0,1156,-783,1892,-1098,-471,444,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
102,102,0,1,-1063,-7,-573,3,1,0,1156,-783,1892,-1100,-514,440,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
103,103,0,0,-998,-6,-556,-12,0,0,1147,-783,1892,-1111,-472,445,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
104,104,0,1,-998,-6,-556,-12,0,0,1144,-783,1892,-1115,-428,453,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
105,105,0,0,-1124,-4,-603,5,0,0,1154,-783,1892,-1108,-445,451,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
106,106,0,1,-1124,-4,-603,5,0,0,1166,-783,1892,-1101,-472,437,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
107,107,0,0,-979,13,-572,4,0,0,1155,-783,1892,-1103,-459,434,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
108,108,0,1,-979,13,-572,4,1,0,1142,-783,1892,-1105,-441,444,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
109,109,0,0,-1090,-2,-576,0,0,0,1147,-783,1892,-1098,-455,449,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
110,110,0,1,-1090,-2,-576,0,0,0,1156,-783,1892,-1093,-464,445,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
111,111,0,0,-1059,-3,-573,3,0,0,1152,-783,1892,-1101,-447,445,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
112,112,0,1,-1059,-3,-573,3,0,0,1147,-783,1892,-1111,-430,450,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
113,113,0,0,-990,2,-576,0,0,0,1150,-783,1892,-1111,-445,452,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
114,114,0,1,-990,2,-576,0,1,0,1155,-783,1892,-1108,-464,449,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
115,115,0,0,-1110,10,-595,13,0,0,1148,-783,1892,-1113,-458,453,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
116,116,0,1,-1110,10,-595,13,0,0,1143,-783,1892,-1112,-444,462,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
117,117,0,0,-991,1,-540,4,0,0,1147,-783,1892,-1089,-437,467,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
118,118,0,1,-991,1,-540,4,0,0,1153,-783,1892,-1080,-437,466,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
119,119,0,0,-1081,7,-607,1,0,0,1150,-783,1892,-1120,-448,468,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
120,120,0,1,-1081,7,-607,1,1,0,1146,-783,1892,-1152,-459,474,73,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
121,121,0,0,-1018,6,-552,-8,0,0,1147,-783,1892,-1112,-457,479,73,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",77
122,122,0,1,-1018,6,-552,-8,0,0,1148,-783,1892,-1070,-451,483,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
123,123,0,0,-1077,11,-604,4,0,0,1148,-783,1892,-1094,-446,487,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
124,124,0,1,-1077,11,-604,4,0,0,1146,-783,1892,-1132,-443,493,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
125,125,0,0,-1020,4,-523,-11,0,0,1150,-783,1892,-1134,-442,495,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
126,126,0,1,-1020,4,-523,-11,1,0,1153,-783,1892,-1114,-443,494,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
127,127,0,0,-1032,-8,-663,9,0,0,1149,-783,1892,-1084,-448,497,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
128,128,0,1,-1032,-8,-663,9,0,0,1145,-783,1892,-1073,-452,504,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
129,129,0,0,-1114,6,-483,-3,0,0,1145,-783,1892,-1110,-456,511,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
130,130,0,1,-1114,6,-483,-3,0,0,1146,-783,1892,-1144,-446,517,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
131,131,0,0,-950,10,-655,-15,0,0,1152,-783,1892,-1112,-432,517,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
132,132,0,1,-950,10,-655,-15,1,0,1153,-783,1892,-1078,-424,516,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
133,133,0,0,-1134,-14,-534,10,0,0,1151,-783,1892,-1098,-439,517,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
